transaction_id,account_id,transaction_date,transaction_time,amount,debit_credit,status,description,immediate_payment,receiving_account,transaction_cost,ewallet_number,channel,loan_id,customer_id,loan_type,payment_type,is_recovery_attempt
TXNL20240029793,ACC2106060,2024-12-02,05:55:55,465.51,Debit,Completed,Loan Payment - LN2024LMF008417,False,,2.5,,Online,LN2024LMF008417,IND24005104,Vehicle Loan,standard_payment,False
TXNL20240029794,ACC2099067,2024-07-26,03:20:14,235.54,Debit,Completed,Loan Payment - LN2024BRM008418,False,,2.5,,Automated,LN2024BRM008418,IND24005106,Personal Loan,standard_payment,False
TXNL20240029795,ACC2099067,2024-08-26,04:27:57,235.54,Debit,Completed,Loan Payment - LN2024BRM008418,False,,2.5,,mobile,LN2024BRM008418,IND24005106,Personal Loan,standard_payment,False
TXNL20240029796,ACC2099067,2024-09-26,04:17:29,235.54,Debit,Completed,Loan Payment - LN2024BRM008418,False,,2.5,,Automated,LN2024BRM008418,IND24005106,Personal Loan,standard_payment,False
TXNL20240029797,ACC2099067,2024-10-26,02:01:58,235.54,Debit,Completed,Loan Payment - LN2024BRM008418,False,,2.5,,Online,LN2024BRM008418,IND24005106,Personal Loan,standard_payment,False
TXNL20240029798,ACC2099067,2024-11-26,04:29:05,409.71,Debit,Completed,Loan Payment - LN2024BRM008418- Extra Principal Payment,False,,2.5,,Mobile,LN2024BRM008418,IND24005106,Personal Loan,extra_payment,False
TXNL20240029799,ACC2099067,2024-12-26,04:25:59,235.54,Debit,Completed,Loan Payment - LN2024BRM008418,False,,2.5,,Automated,LN2024BRM008418,IND24005106,Personal Loan,standard_payment,False
TXNL20240029800,ACC2106320,2024-08-01,02:14:14,51.14,Debit,Completed,Loan Payment - LN2024DIG008419,False,,2.5,,Automated,LN2024DIG008419,IND24005107,Personal Loan,standard_payment,False
TXNL20240029801,ACC2106320,2024-09-01,02:43:23,77.74,Debit,Completed,Loan Payment - LN2024DIG008419- Extra Principal Payment,False,,2.5,,Automated,LN2024DIG008419,IND24005107,Personal Loan,extra_payment,False
TXNL20240029802,ACC2106320,2024-10-01,04:43:29,51.14,Debit,Completed,Loan Payment - LN2024DIG008419,False,,2.5,,Automated,LN2024DIG008419,IND24005107,Personal Loan,standard_payment,False
TXNL20240029803,ACC2106320,2024-11-01,01:02:27,51.14,Debit,Completed,Loan Payment - LN2024DIG008419,False,,2.5,,Online,LN2024DIG008419,IND24005107,Personal Loan,standard_payment,False
TXNL20240029804,ACC2106320,2024-12-01,03:52:09,51.14,Debit,Completed,Loan Payment - LN2024DIG008419,False,,2.5,,Automated,LN2024DIG008419,IND24005107,Personal Loan,standard_payment,False
TXNL20240029805,ACC2106320,2024-06-26,02:59:13,73.8,Debit,Completed,Loan Payment - LN2024BRK008420,False,,2.5,,Automated,LN2024BRK008420,IND24005107,Vehicle Loan,standard_payment,False
TXNL20240029806,ACC2106320,2024-07-26,02:45:52,73.8,Debit,Completed,Loan Payment - LN2024BRK008420,False,,2.5,,Automated,LN2024BRK008420,IND24005107,Vehicle Loan,standard_payment,False
TXNL20240029807,ACC2106320,2024-08-26,04:16:05,73.8,Debit,Completed,Loan Payment - LN2024BRK008420,False,,2.5,,Automated,LN2024BRK008420,IND24005107,Vehicle Loan,standard_payment,False
TXNL20240029808,ACC2106320,2024-09-26,02:30:43,73.8,Debit,Completed,Loan Payment - LN2024BRK008420,False,,2.5,,Automated,LN2024BRK008420,IND24005107,Vehicle Loan,standard_payment,False
TXNL20240029809,ACC2106320,2024-10-26,03:38:39,73.8,Debit,Completed,Loan Payment - LN2024BRK008420,False,,2.5,,Automated,LN2024BRK008420,IND24005107,Vehicle Loan,standard_payment,False
TXNL20240029810,ACC2106320,2024-11-26,02:59:58,73.8,Debit,Failed,Loan Payment - LN2024BRK008420,False,,2.5,,Automated,LN2024BRK008420,IND24005107,Vehicle Loan,standard_payment,False
TXNL20240029811,ACC2106320,2024-12-26,03:45:44,73.8,Debit,Completed,Loan Payment - LN2024BRK008420,False,,2.5,,Automated,LN2024BRK008420,IND24005107,Vehicle Loan,standard_payment,False
TXNL20240029812,ACC2103541,2024-08-28,12:30:70,292.26,Debit,Completed,Loan Payment - LN2024BRM008421,False,,2.5,,Automated,LN2024BRM008421,IND24005108,Home Loan,standard_payment,False
TXNL20240029813,ACC2103541,2024-09-28,03:26:34,292.26,Debit,Completed,Loan Payment - LN2024BRM008421,False,,2.5,,Automated,LN2024BRM008421,IND24005108,Home Loan,standard_payment,False
TXNL20240029814,ACC2103541,2024-10-28,,292.26,Debit,Completed,Loan Payment - LN2024BRM008421,False,,2.5,,Automated,LN2024BRM008421,IND24005108,Home Loan,standard_payment,False
TXNL20240029815,ACC2103541,2024-11-28,04:52:25,292.26,Debit,Completed,Loan Payment - LN2024BRM008421,False,,2.5,,Automated,LN2024BRM008421,IND24005108,Home Loan,standard_payment,False
TXNL20240029816,ACC2103541,2024-12-28,02:49:51,292.26,Debit,Completed,Loan Payment - LN2024BRM008421,False,,2.5,,Automated,LN2024BRM008421,IND24005108,Home Loan,standard_payment,False
TXNL20240029817,ACC2110263,2024-11-01,02:35:37,2643.85,Debit,Completed,Loan Payment - LN2024BRK008422,False,,2.5,,Automated,LN2024BRK008422,IND24005111,Vehicle Loan,standard_payment,False
 TXNL20240029818 ,ACC2110263,2024-12-01,05:19:47,2643.85,Debit,Completed,Loan Payment - LN2024BRK008422,False,,2.5,,Mobile,LN2024BRK008422,IND24005111,Vehicle Loan,standard_payment,False
TXNL20240029819,ACC2128453,2024-11-27,01:05:17,164.27,Debit,Completed,Loan Payment - LN2024DIG008424,False,,2.5,,Online,LN2024DIG008424,IND24005112,Personal Loan,standard_payment,False
TXNL20240029820,ACC2128453,2024-12-27,01:27:24,164.27,Debit,Completed,Loan Payment - LN2024DIG008424,False,,2.5,,Online,LN2024DIG008424,IND24005112,Personal Loan,standard_payment,False
TXNL20240029821,ACC2128453,2024-07-02,02:35:34,465.16,Debit,Completed,Loan Payment - LN2024DIG008425,False,,2.5,,Online,LN2024DIG008425,IND24005112,Vehicle Loan,standard_payment,False
TXNL20240029822,ACC2128453,2024-08-02,03:23:31,465.16,Debit,Completed,Loan Payment - LN2024DIG008425,False,,2.5,,Automated,LN2024DIG008425,IND24005112,Vehicle Loan,standard_payment,False
TXNL20240029823,ACC2128453,2024-09-02,02:58:44,465.16,Debit,Completed,Loan Payment - LN2024DIG008425,False,,2.5,,Automated,LN2024DIG008425,IND24005112,Vehicle Loan,standard_payment,False
TXNL20240029824,ACC2128453,2024-10-02,03:01:52,283.57,Debit,Completed,Loan Payment - LN2024DIG008425- Partial Payment,False,,2.5,,Automated,LN2024DIG008425,IND24005112,Vehicle Loan,partial_payment,False
TXNL20240029825,ACC2128453,2024-11-02,02:42:51,465.16,Debit,Completed,Loan Payment - LN2024DIG008425,False,,2.5,,Automated,LN2024DIG008425,IND24005112,Vehicle Loan,standard_payment,False
TXNL20240029826,ACC2128453,2024-12-02,02:49:18,465.16,Debit,Completed,Loan Payment - LN2024DIG008425,False,,2.5,,Automated,LN2024DIG008425,IND24005112,Vehicle Loan,standard_payment,False
TXNL20240029827,ACC2129480,2024-11-01,03:06:35,982.88,Debit,Completed,Loan Payment - LN2024DIG008426- Partial Payment,False,,2.5,,Automated,LN2024DIG008426,IND24005116,Vehicle Loan,partial_payment,False
TXNL20240029828,ACC2129480,2024-12-01,04:24:51,1493.44,Debit,Completed,Loan Payment - LN2024DIG008426,False,,2.5,,Automated,LN2024DIG008426,IND24005116,Vehicle Loan,standard_payment,False
TXNL20240029829,ACC2110023,2024-12-02,04:49:39,38.3,Debit,Completed,Loan Payment - LN2024APP008427,False,,2.5,,Automated,LN2024APP008427,IND24005117,Personal Loan,standard_payment,False
TXNL20240029830,ACC2110493,2024-12-27,03:14:57,188.29,Debit,Completed,Loan Payment - LN2024BRK008428,False,,2.5,,Automated,LN2024BRK008428,IND24005118,Home Loan,standard_payment,False
TXNL20240029831,ACC2123206,2024-08-01,03:45:43,394.79,Debit,Completed,Loan Payment - LN2024DIG008429- Late Payment (Fee: R18.8),False,,2.5,,Automated,LN2024DIG008429,IND24005119,Home Loan,late_payment,False
TXNL20240029832,ACC2123206,2024-09-01,04:12:53,394.79,Debit,Completed,Loan Payment - LN2024DIG008429- Late Payment (Fee: R18.8),False,,2.5,,Online,LN2024DIG008429,IND24005119,Home Loan,late_payment,False
TXNL20240029833,ACC2123206,2024-10-01,04:32:32,375.99,Debit,Completed,Loan Payment - LN2024DIG008429,False,,2.5,,Automated,LN2024DIG008429,IND24005119,Home Loan,standard_payment,False
TXNL20240029834,ACC2123206,2024-11-01,04:35:08,375.99,Debit,Completed,Loan Payment - LN2024DIG008429,False,,2.5,,Automated,LN2024DIG008429,IND24005119,Home Loan,standard_payment,False
TXNL20240029835,ACC2123206,2024-12-01,05:38:30,620.18,Debit,Completed,Loan Payment - LN2024DIG008429- Extra Principal Payment,False,,2.5,,Mobile,LN2024DIG008429,IND24005119,Home Loan,extra_payment,False
TXNL20240029836,ACC2119255,2024-10-02,02:41:10,536.06,Debit,Completed,Loan Payment - LN2024DIG008431,False,,2.5,,Automated,LN2024DIG008431,IND24005120,Home Loan,standard_payment,False
TXNL20240029837,ACC2119255,2024-11-02,05:28:32,536.06,Debit,Completed,Loan Payment - LN2024DIG008431,False,,2.5,,Online,LN2024DIG008431,IND24005120,Home Loan,standard_payment,False
TXNL20240029838,ACC2119255,2024-12-02,03:12:15,562.8599999999999,Debit,Completed,Loan Payment - LN2024DIG008431- Late Payment (Fee: R26.8),False,,2.5,,Automated,LN2024DIG008431,IND24005120,Home Loan,late_payment,False
TXNL20240029839,ACC2119255,2024-11-28,02:42:59,354.67,Debit,Completed,Loan Payment - LN2024BRM008432,False,,2.5,,Mobile,LN2024BRM008432,IND24005120,Personal Loan,standard_payment,False
TXNL20240029840,ACC2119255,2024-12-28,03:36:36,354.67,Debit,Completed,Loan Payment - LN2024BRM008432,False,,2.5,,Automated,LN2024BRM008432,IND24005120,Personal Loan,standard_payment,False
TXNL20240029841,ACC2109835,2024-03-01,02:51:32,351.12,Debit,Completed,Loan Payment - LN2024BRM008433,False,,2.5,,Automated,LN2024BRM008433,IND24005121,Personal Loan,standard_payment,False
TXNL20240029842,ACC2109835,2024-04-01,02:39:13,351.12,Debit,Completed,Loan Payment - LN2024BRM008433,False,,2.5,,Automated,LN2024BRM008433,IND24005121,Personal Loan,standard_payment,False
TXNL20240029843,ACC2109835,2024-05-01,04:49:02,351.12,Debit,Completed,Loan Payment - LN2024BRM008433,False,,2.5,,Automated,LN2024BRM008433,IND24005121,Personal Loan,standard_payment,False
TXNL20240029844,ACC2109835,2024-06-01,03:58:21,265.32,Debit,Completed,  Loan Payment - LN2024BRM008433- Partial Payment  ,False,,2.5,,Automated,LN2024BRM008433,IND24005121,Personal Loan,partial_payment,False
TXNL20240029845,ACC2109835,2024-07-01,04:15:57,351.12,Debit,Completed,Loan Payment - LN2024BRM008433,False,,2.5,,Online,LN2024BRM008433,IND24005121,Personal Loan,standard_payment,False
TXNL20240029846,ACC2109835,2024-08-01,04:25:54,351.12,Debit,Completed,Loan Payment - LN2024BRM008433,False,,2.5,,Automated,LN2024BRM008433,IND24005121,Personal Loan,standard_payment,False
TXNL20240029847,ACC2109835,2024-09-01,04:46:42,351.12,Debit,Completed,Loan Payment - LN2024BRM008433,False,,2.5,,Automated,LN2024BRM008433,IND24005121,Personal Loan,standard_payment,False
TXNL20240029848,ACC2109835,2024-10-01,02:54:37,368.68,Debit,Completed,Loan Payment - LN2024BRM008433- Late Payment (Fee: R17.56),False,,2.5,,Automated,LN2024BRM008433,IND24005121,Personal Loan,late_payment,False
TXNL20240029849,ACC2109835,2024-11-01,04:23:03,351.12,Debit,Completed,Loan Payment - LN2024BRM008433,False,,2.5,,Automated,LN2024BRM008433,IND24005121,Personal Loan,standard_payment,False
TXNL20240029850,ACC2109835,2024-12-01,02:35:29,351.12,Debit,Completed,Loan Payment - LN2024BRM008433,False,,2.5,,Automated,LN2024BRM008433,IND24005121,Personal Loan,standard_payment,False
TXNL20240029851,ACC2132914,2024-11-02,03:23:47,228.88,Debit,Failed,Loan Payment - LN2024APP008434,False,,2.5,,Automated,LN2024APP008434,IND24005122,Personal Loan,standard_payment,False
TXNL20240029852,ACC2132914,2024-12-02,Invalid Time,228.88,Debit,Completed,Loan Payment - LN2024APP008434,False,,2.5,,Online,LN2024APP008434,IND24005122,Personal Loan,standard_payment,False
TXNL20240029853,ACC2132914,2024-12-26,04:10:17,311.53,Debit,Completed,  Loan Payment - LN2024DIG008435  ,False,,2.5,,Automated,LN2024DIG008435,IND24005122,Vehicle Loan,standard_payment,False
TXNL20240029854,ACC2124113,2024-12-26,02:45:15,212.59,Debit,Failed,Loan Payment - LN2024DIG008436,False,,2.5,,Automated,LN2024DIG008436,IND24005123,Personal Loan,standard_payment,False
TXNL20240029855,ACC2114275,2024-12-27,04:26:04,229.33,Debit,Completed,Loan Payment - LN2024BRK008438,False,,2.5,,Mobile,LN2024BRK008438,IND24005124,Home Loan,standard_payment,False
TXNL20240029856,ACC2119625,2024-12-01,02:43:40,293.43,Debit,Completed,Loan Payment - LN2024BRM008439,False,,2.5,,Automated,LN2024BRM008439,IND24005125,Personal Loan,standard_payment,False
TXNL20240029857,ACC2107587,2024-10-28,03:45:33,233.57,Debit,Completed,Loan Payment - LN2024DIG008440,False,,2.5,,Automated,LN2024DIG008440,IND24005126,Vehicle Loan,standard_payment,False
TXNL20240029858,ACC2107587,2024-11-28,,245.25,Debit,Completed,Loan Payment - LN2024DIG008440- Late Payment (Fee: R11.68),False,,2.5,,Automated,LN2024DIG008440,IND24005126,Vehicle Loan,late_payment,False
TXNL20240029859,ACC2107587,2024-12-28,02:47:16,368.92,Debit,Completed,Loan Payment - LN2024DIG008440- Extra Principal Payment,False,,2.5,,Automated,LN2024DIG008440,IND24005126,Vehicle Loan,extra_payment,False
TXNL20240029860,ACC2127886,2024-07-01,03:05:50,305.57,Debit,Completed,Loan Payment - LN2024LMF008441- Extra Principal Payment,False,,2.5,,Online,LN2024LMF008441,IND24005127,Personal Loan,extra_payment,False
TXNL20240029861,ACC2127886,2024-08-01,03:49:06,217.14,Debit,Completed,  Loan Payment - LN2024LMF008441  ,False,,2.5,,Automated,LN2024LMF008441,IND24005127,Personal Loan,standard_payment,False
TXNL20240029862,ACC2127886,2024-09-01,02:12:04,217.14,Debit,Completed,Loan Payment - LN2024LMF008441,False,,2.5,,Automated,LN2024LMF008441,IND24005127,Personal Loan,standard_payment,False
TXNL20240029863,ACC2127886,2024-10-01,02:47:37,217.14,Debit,Completed,Loan Payment - LN2024LMF008441,False,,2.5,,Automated,LN2024LMF008441,IND24005127,Personal Loan,standard_payment,False
TXNL20240029864,ACC2127886,2024-11-01,03:19:03,217.14,Debit,Completed,Loan Payment - LN2024LMF008441,False,,2.5,,Automated,LN2024LMF008441,IND24005127,Personal Loan,standard_payment,False
TXNL20240029865,ACC2127886,2024-12-01,03:50:22,217.14,Debit,Completed,Loan Payment - LN2024LMF008441,False,,2.5,,Automated,LN2024LMF008441,IND24005127,Personal Loan,standard_payment,False
TXNL20240029866,ACC2130643,2024-11-28,06:38:21,1580.81,Debit,Completed,Loan Payment - LN2024DIG008442,False,,2.5,,Online,LN2024DIG008442,IND24005128,Personal Loan,standard_payment,False
TXNL20240029867,ACC2130643,2024-12-28,02:25:01,1371.8,Debit,Completed,Loan Payment - LN2024DIG008442- Partial Payment,False,,2.5,,Automated,LN2024DIG008442,IND24005128,Personal Loan,partial_payment,False
TXNL20240029868,ACC2130643,2024-11-02,04:43:08,2643.14,Debit,Completed,Loan Payment - LN2024DIG008443,False,,2.5,,Automated,LN2024DIG008443,IND24005128,Personal Loan,standard_payment,False
TXNL20240029869,ACC2130643,2024-12-02,02:52:35,2643.14,Debit,Completed,Loan Payment - LN2024DIG008443,False,,2.5,,Automated,LN2024DIG008443,IND24005128,Personal Loan,standard_payment,False
TXNL20240029870,ACC2108996,2024-09-26,04:53:21,-222.48,Debit,Completed,Loan Payment - LN2024BRK008444,False,,2.5,,Automated,LN2024BRK008444,IND24005129,Personal Loan,standard_payment,False
TXNL20240029871,ACC2108996,2024-10-26,02:57:17,222.48,Debit,Completed,Loan Payment - LN2024BRK008444,False,,2.5,,Automated,LN2024BRK008444,IND24005129,Personal Loan,standard_payment,False
TXNL20240029872,ACC2108996,2024-11-26,04:28:19,222.48,Debit,Completed,Loan Payment - LN2024BRK008444,False,,2.5,,Automated,LN2024BRK008444,IND24005129,Personal Loan,standard_payment,False
TXNL20240029873,ACC2108996,2024-12-26,03:13:00,222.48,Debit,Completed,Loan Payment - LN2024BRK008444,False,,2.5,,Automated,LN2024BRK008444,IND24005129,Personal Loan,standard_payment,False
TXNL20240029874,ACC2124146,2024-12-28,04:31:37,146.05,Debit,Completed,Loan Payment - LN2024LMF008445,False,,2.5,,Automated,LN2024LMF008445,IND24005130,Personal Loan,standard_payment,False
TXNL20240029875,ACC2099940,2024-12-27,,112.48,Debit,Completed,Loan Payment - LN2024BRM008448,False,,2.5,,Automated,LN2024BRM008448,IND24005134,Vehicle Loan,standard_payment,False
TXNL20240029876,ACC2099940,2024-11-27,02:20:22,89.06,Debit,Completed,Loan Payment - LN2024BRM008449,False,,2.5,,Automated,LN2024BRM008449,IND24005134,Personal Loan,standard_payment,False
TXNL20240029877,ACC2099940,2024-12-27,04:09:00,89.06,Debit,Completed,Loan Payment - LN2024BRM008449,False,,2.5,,,LN2024BRM008449,IND24005134,Personal Loan,standard_payment,False
TXNL20240029878,ACC2107091,2024-12-01,05:40:40,4.27,Debit,Completed,Loan Payment - LN2024BRM008450,False,,2.5,,Mobile,LN2024BRM008450,IND24005135,Personal Loan,standard_payment,False
TXNL20240029879,ACC2115421,2024-09-02,04:47:01,237.41,Debit,Completed,Loan Payment - LN2024BRM008452,False,,2.5,,Automated,LN2024BRM008452,IND24005136,Personal Loan,standard_payment,False
TXNL20240029880,ACC2115421,2024-10-02,03:39:40,345.11,Debit,Completed,Loan Payment - LN2024BRM008452- Extra Principal Payment,False,,2.5,,Automated,LN2024BRM008452,IND24005136,Personal Loan,extra_payment,False
TXNL20240029881,ACC2115421,2024-11-02,04:49:22,237.41,Debit,Completed,Loan Payment - LN2024BRM008452,False,,2.5,,Mobile,LN2024BRM008452,IND24005136,Personal Loan,standard_payment,False
TXNL20240029881,ACC2115421,2024-12-02,02:33:38,237.41,Debit,Failed,Loan Payment - LN2024BRM008452,False,,2.5,,Online,LN2024BRM008452,IND24005136,Personal Loan,standard_payment,False
TXNL20240029883,ACC2120865,2024-12-28,02:31:12,245.89,Debit,Completed,Loan Payment - LN2024BRM008453,False,,2.5,,Automated,LN2024BRM008453,IND24005137,Personal Loan,standard_payment,False
TXNL20240029884,ACC2117563,2024-05-27,03:01:26,144.84,Debit,Completed,Loan Payment - LN2024DIG008454,False,,2.5,,Automated,LN2024DIG008454,IND24005138,Vehicle Loan,standard_payment,False
TXNL20240029885,ACC2117563,2024-06-27,02:49:20,144.84,Debit,Completed,Loan Payment - LN2024DIG008454,False,,2.5,,Automated,LN2024DIG008454,IND24005138,Vehicle Loan,standard_payment,False
TXNL20240029886,ACC2117563,2024-07-27,Invalid Time,144.84,Debit,Completed,Loan Payment - LN2024DIG008454,False,,2.5,,Automated,LN2024DIG008454,IND24005138,Vehicle Loan,standard_payment,False
TXNL20240029887,ACC2117563,2024-08-27,03:41:09,144.84,Debit,Completed,Loan Payment - LN2024DIG008454,False,,2.5,,Automated,LN2024DIG008454,IND24005138,Vehicle Loan,standard_payment,False
TXNL20240029888,ACC2117563,2024-09-27,03:11:19,144.84,Debit,Completed,Loan Payment - LN2024DIG008454,False,,2.5,,Automated,LN2024DIG008454,IND24005138,Vehicle Loan,standard_payment,False
TXNL20240029889,ACC2117563,2024-10-27,02:49:41,152.08,Debit,Completed,Loan Payment - LN2024DIG008454- Late Payment (Fee: R7.24),False,,2.5,,Automated,LN2024DIG008454,IND24005138,Vehicle Loan,late_payment,False
TXNL20240029890,ACC2117563,2024-11-27,03:58:37,152.08,Debit,Completed,Loan Payment - LN2024DIG008454- Late Payment (Fee: R7.24),False,,2.5,,,LN2024DIG008454,IND24005138,Vehicle Loan,late_payment,False
TXNL20240029891,ACC2117563,2024-12-27,02:24:28,144.84,Debit,Completed,Loan Payment - LN2024DIG008454,False,,2.5,,Automated,LN2024DIG008454,IND24005138,Vehicle Loan,standard_payment,False
TXNL20240029892,ACC2117563,2024-12-27,02:30:56,255.19,Debit,Completed,Loan Payment - LN2024BRK008455,False,,2.5,,Automated,LN2024BRK008455,IND24005138,Home Loan,standard_payment,False
TXNL20240029893,ACC2120022,2024-10-27,04:27:29,747.51,Debit,Completed,Loan Payment - LN2024BRK008456,False,,2.5,,Automated,LN2024BRK008456,IND24005139,Vehicle Loan,standard_payment,False
TXNL20240029894,ACC2120022,2024-11-27,02:51:08,747.51,Debit,Completed,Loan Payment - LN2024BRK008456,False,,2.5,,Automated,LN2024BRK008456,IND24005139,Vehicle Loan,standard_payment,False
TXNL20240029895,ACC2120022,2024-12-27,02:42:51,747.51,Debit,Completed,Loan Payment - LN2024BRK008456,False,,2.5,,Automated,LN2024BRK008456,IND24005139,Vehicle Loan,standard_payment,False
TXNL20240029896,ACC2120022,2024-05-28,02:21:33,1061.19,Debit,Completed,Loan Payment - LN2024APP008457- Late Payment (Fee: R50.53),False,,2.5,,Automated,LN2024APP008457,IND24005139,Home Loan,late_payment,False
TXNL20240029897,ACC2120022,2024-06-28,02:40:11,1010.66,Debit,Completed,Loan Payment - LN2024APP008457,False,,2.5,,Automated,LN2024APP008457,IND24005139,Home Loan,standard_payment,False
TXNL20240029898,ACC2120022,2024-07-28,04:01:58,1010.66,Debit,Completed,Loan Payment - LN2024APP008457,False,,2.5,,Automated,LN2024APP008457,IND24005139,Home Loan,standard_payment,False
TXNL20240029899,ACC2120022,2024-08-28,05:13:00,1010.66,Debit,Completed,Loan Payment - LN2024APP008457,False,,2.5,,Online,LN2024APP008457,IND24005139,Home Loan,standard_payment,False
TXNL20240029900,ACC2120022,2024-09-28,04:32:37,1010.66,Debit,Completed,Loan Payment - LN2024APP008457,False,,2.5,,Automated,LN2024APP008457,IND24005139,Home Loan,standard_payment,False
TXNL20240029901,ACC2120022,2024-10-28,02:57:19,1010.66,Debit,Completed,Loan Payment - LN2024APP008457,False,,2.5,,Automated,LN2024APP008457,IND24005139,Home Loan,standard_payment,False
TXNL20240029902,ACC2120022,2024-11-28,03:42:22,1010.66,Debit,Completed,Loan Payment - LN2024APP008457,False,,2.5,,Automated,LN2024APP008457,IND24005139,Home Loan,standard_payment,False
TXNL20240029903,ACC2120022,2024-12-28,02:33:44,1010.66,Debit,Completed,Loan Payment - LN2024APP008457,True,,10.0,,Online,LN2024APP008457,IND24005139,Home Loan,standard_payment,False
TXNL20240029904,ACC2105902,2024-11-28,02:49:14,440.78,Debit,Completed,Loan Payment - LN2024BRK008458,False,,2.5,,Automated,LN2024BRK008458,IND24005140,Personal Loan,standard_payment,False
TXNL20240029905,ACC2105902,2024-12-28,02:05:33,440.78,Debit,Completed,Loan Payment - LN2024BRK008458,False,,2.5,,Automated,LN2024BRK008458,IND24005140,Personal Loan,standard_payment,False
TXNL20240029906,ACC2125039,2024-08-26,04:53:45,547.08,Debit,Completed,Loan Payment - LN2024APP008459,False,,2.5,,Automated,LN2024APP008459,IND24005141,Vehicle Loan,standard_payment,False
TXNL20240029907,ACC2125039,2024-09-26,02:12:56,547.08,Debit,Completed,Loan Payment - LN2024APP008459,False,,2.5,,Automated,LN2024APP008459,IND24005141,Vehicle Loan,standard_payment,False
TXNL20240029908,ACC2125039,2024-10-26,02:24:14,547.08,Debit,Completed,Loan Payment - LN2024APP008459,False,,2.5,,Automated,LN2024APP008459,IND24005141,Vehicle Loan,standard_payment,False
TXNL20240029909,ACC2125039,2024-11-26,02:21:35,547.08,Debit,Completed,  Loan Payment - LN2024APP008459  ,False,,2.5,,Automated,LN2024APP008459,IND24005141,Vehicle Loan,standard_payment,False
TXNL20240029910,ACC2125039,2024-12-26,03:09:02,547.08,Debit,Completed,Loan Payment - LN2024APP008459,False,,2.5,,Automated,LN2024APP008459,IND24005141,Vehicle Loan,standard_payment,False
TXNL20240029911,ACC2114928,2024-12-27,03:01:55,310.74,Debit,Completed,Loan Payment - LN2024APP008460- Partial Payment,False,,2.5,,Automated,LN2024APP008460,IND24005143,Home Loan,partial_payment,False
TXNL20240029912,ACC2117964,2024-10-02,02:11:05,234.92,Debit,Completed,Loan Payment - LN2024DIG008461,False,,2.5,,Automated,LN2024DIG008461,IND24005144,Personal Loan,standard_payment,False
TXNL20240029913,ACC2117964,2024-11-02,02:30:44,234.92,Debit,Completed,Loan Payment - LN2024DIG008461,False,,2.5,,Automated,LN2024DIG008461,IND24005144,Personal Loan,standard_payment,False
TXNL20240029914,ACC2117964,2024-12-02,01:59:05,234.92,Debit,Completed,Loan Payment - LN2024DIG008461,False,,2.5,,Online,LN2024DIG008461,IND24005144,Personal Loan,standard_payment,False
TXNL20240029915,ACC2117964,2024-11-01,03:41:17,181.52,Debit,Completed,Loan Payment - LN2024LMF008462,False,,2.5,,Automated,LN2024LMF008462,IND24005144,Personal Loan,standard_payment,False
TXNL20240029916,ACC2117964,2024-12-01,03:18:59,181.52,Debit,Completed,  Loan Payment - LN2024LMF008462  ,False,,2.5,,Automated,LN2024LMF008462,IND24005144,Personal Loan,standard_payment,False
TXNL20240029917,ACC2102120,2024-08-02,02:36:33,185.6,Debit,Completed,Loan Payment - LN2024BRM008463,False,,2.5,,Automated,LN2024BRM008463,IND24005145,Personal Loan,standard_payment,False
TXNL20240029918,ACC2102120,2024-09-02,02:28:56,185.6,Debit,Completed,  Loan Payment - LN2024BRM008463  ,False,,2.5,,Automated,LN2024BRM008463,IND24005145,Personal Loan,standard_payment,False
TXNL20240029919,ACC2102120,2024-10-02,01:31:59,185.6,Debit,Completed,Loan Payment - LN2024BRM008463,False,,2.5,,Mobile,LN2024BRM008463,IND24005145,Personal Loan,standard_payment,False
TXNL20240029920,ACC2102120,2024-11-02,03:08:17,185.6,Debit,Completed,Loan Payment - LN2024BRM008463,False,,2.5,,Automated,LN2024BRM008463,IND24005145,Personal Loan,standard_payment,False
TXNL20240029921,ACC2102120,2024-12-02,,185.6,Debit,Completed,Loan Payment - LN2024BRM008463,False,,2.5,,,LN2024BRM008463,IND24005145,Personal Loan,standard_payment,False
TXNL20240029922,ACC2109138,2024-12-27,04:30:29,349.57,Debit,Completed,Loan Payment - LN2024BRM008464,False,,2.5,,Automated,LN2024BRM008464,IND24005146,Personal Loan,standard_payment,False
TXNL20240029923,ACC2125690,2024-11-26,02:57:28,206.19,Debit,Completed,Loan Payment - LN2024BRM008465,False,,2.5,,Automated,LN2024BRM008465,IND24005147,Personal Loan,standard_payment,False
TXNL20240029924,ACC2125690,2024-12-26,01:00:01,206.19,Debit,Completed,Loan Payment - LN2024BRM008465,False,,2.5,,Mobile,LN2024BRM008465,IND24005147,Personal Loan,standard_payment,False
TXNL20240029925,ACC2125690,2024-12-27,04:01:40,198.65,Debit,Completed,Loan Payment - LN2024APP008466,False,,2.5,,Automated,LN2024APP008466,IND24005147,Personal Loan,standard_payment,False
TXNL20240029926,ACC2132128,2024-12-26,04:14:10,130.93,Debit,Completed,Loan Payment - LN2024BRM008471,False,,2.5,,Automated,LN2024BRM008471,IND24005152,Personal Loan,standard_payment,False
TXNL20240029927,ACC2125090,2024-12-28,04:21:29,178.72,Debit,Completed,Loan Payment - LN2024LMF008472,False,,2.5,,Automated,LN2024LMF008472,IND24005153,Personal Loan,standard_payment,False
