transaction_id,account_id,transaction_date,transaction_time,amount,debit_credit,status,description,immediate_payment,receiving_account,transaction_cost,ewallet_number,channel,loan_id,customer_id,loan_type,payment_type,is_recovery_attempt
TXNL20230020166,ACC2665484,2023-07-26,03:30:30,258.06,Debit,Completed,Loan Payment - LN2023APP006092,False,,2.5,,Automated,LN2023APP006092,IND23005181,Personal Loan,standard_payment,False
TXNL20230020167,ACC2665484,2023-08-26,04:41:09,258.06,Debit,Completed,Loan Payment - LN2023APP006092,False,,2.5,,Automated,LN2023APP006092,IND23005181,Personal Loan,standard_payment,False
TXNL20230020168,ACC2665484,2023-09-26,03:06:23,258.06,Debit,Completed,Loan Payment - LN2023APP006092,False,,2.5,,Automated,LN2023APP006092,IND23005181,Personal Loan,standard_payment,False
TXNL20230020169,ACC2665484,2023-10-26,03:54:22,258.06,Debit,Completed,Loan Payment - LN2023APP006092,False,,2.5,,Automated,LN2023APP006092,IND23005181,Personal Loan,standard_payment,False
TXNL20230020170,ACC2665484,2023-11-26,03:10:52,258.06,Debit,Completed,Loan Payment - LN2023APP006092,False,,2.5,,Automated,LN2023APP006092,IND23005181,Personal Loan,standard_payment,False
TXNL20230020171,ACC2665484,2023-12-26,03:46:50,258.06,Debit,Completed,Loan Payment - LN2023APP006092,False,,2.5,,Automated,LN2023APP006092,IND23005181,Personal Loan,standard_payment,False
TXNL20230020172,ACC2665484,2023-06-02,03:04:42,417.85,Debit,Completed,Loan Payment - LN2023BRM006093,False,,2.5,,Automated,LN2023BRM006093,IND23005181,Personal Loan,standard_payment,False
TXNL20230020173,ACC2665484,2023-07-02,03:38:54,417.85,Debit,Completed,Loan Payment - LN2023BRM006093,False,,2.5,,Automated,LN2023BRM006093,IND23005181,Personal Loan,standard_payment,False
TXNL20230020174,ACC2665484,2023-08-02,03:52:10,417.85,Debit,Completed,Loan Payment - LN2023BRM006093,False,,2.5,,Automated,LN2023BRM006093,IND23005181,Personal Loan,standard_payment,False
TXNL20230020175,ACC2665484,2023-09-02,04:27:29,417.85,Debit,Completed,Loan Payment - LN2023BRM006093,False,,2.5,,Automated,LN2023BRM006093,IND23005181,Personal Loan,standard_payment,False
TXNL20230020176,ACC2665484,2023-10-02,02:29:28,417.85,Debit,Completed,Loan Payment - LN2023BRM006093,False,,2.5,,Mobile,LN2023BRM006093,IND23005181,Personal Loan,standard_payment,False
TXNL20230020177,ACC2665484,2023-11-02,04:27:42,417.85,Debit,Completed,Loan Payment - LN2023BRM006093,False,,2.5,,Automated,LN2023BRM006093,IND23005181,Personal Loan,standard_payment,False
TXNL20230020178,ACC2665484,2023-12-02,,417.85,Debit,Completed,Loan Payment - LN2023BRM006093,False,,2.5,,Automated,LN2023BRM006093,IND23005181,Personal Loan,standard_payment,False
TXNL20230020179,ACC2683805,2023-12-02,,4329.4,Debit,Completed,Loan Payment - LN2023DIG006094,False,,2.5,,Automated,LN2023DIG006094,IND23005182,Home Loan,standard_payment,False
TXNL20230020180,ACC2683805,2023-12-28,04:47:37,3176.61,Debit,Completed,Loan Payment - LN2023DIG006095- Late Payment (Fee: R151.27),False,,2.5,,Automated,LN2023DIG006095,IND23005182,Vehicle Loan,late_payment,False
TXNL20230020181,ACC2679884,2023-12-26,02:27:15,1131.75,Debit,Completed,Loan Payment - LN2023BRK006096,False,,2.5,,Automated,LN2023BRK006096,IND23005183,Home Loan,standard_payment,False
TXNL20230020182,ACC2676364,2023-10-02,04:49:44,41.84,Debit,Completed,Loan Payment - LN2023BRM006097,False,,2.5,,Automated,LN2023BRM006097,IND23005186,Vehicle Loan,standard_payment,False
TXNL20230020183,ACC2676364,2023-11-02,04:48:39,41.84,Debit,Completed,Loan Payment - LN2023BRM006097,False,,2.5,,Automated,LN2023BRM006097,IND23005186,Vehicle Loan,standard_payment,False
TXNL20230020184,ACC2676364,2023-12-02,06:31:02,41.84,Debit,Completed,Loan Payment - LN2023BRM006097,True,,10.0,,Online,LN2023BRM006097,IND23005186,Vehicle Loan,standard_payment,False
TXNL20230020185,ACC2667237,2023-12-27,04:02:59,1217.29,Debit,Completed,Loan Payment - LN2023BRM006098,False,,2.5,,Automated,LN2023BRM006098,IND23005187,Home Loan,standard_payment,False
TXNL20230020186,ACC2693331,2023-09-01,02:00:01,459.63,Debit,Completed,Loan Payment - LN2023DIG006103,False,,2.5,,Mobile,LN2023DIG006103,IND23005193,Home Loan,standard_payment,False
TXNL20230020187,ACC2693331,2023-10-01,04:58:38,459.63,Debit,Completed,Loan Payment - LN2023DIG006103,False,,2.5,,Automated,LN2023DIG006103,IND23005193,Home Loan,standard_payment,False
TXNL20230020188,ACC2693331,2023-11-01,04:30:57,459.63,Debit,Completed,Loan Payment - LN2023DIG006103,False,,2.5,,Automated,LN2023DIG006103,IND23005193,Home Loan,standard_payment,False
TXNL20230020189,ACC2693331,2023-12-01,03:30:08,459.63,Debit,Completed,Loan Payment - LN2023DIG006103,False,,2.5,,Automated,LN2023DIG006103,IND23005193,Home Loan,standard_payment,False
TXNL20230020190,ACC2660392,2023-10-01,04:07:47,207.17,Debit,Completed,Loan Payment - LN2023BRM006104,False,,2.5,,Automated,LN2023BRM006104,IND23005195,Personal Loan,standard_payment,False
TXNL20230020191,ACC2660392,2023-11-01,03:36:59,207.17,Debit,Completed,Loan Payment - LN2023BRM006104,False,,2.5,,Automated,LN2023BRM006104,IND23005195,Personal Loan,standard_payment,False
TXNL20230020192,ACC2660392,2023-12-01,03:20:06,217.52999999999997,Debit,Completed,Loan Payment - LN2023BRM006104- Late Payment (Fee: R10.36),False,,2.5,,Automated,LN2023BRM006104,IND23005195,Personal Loan,late_payment,False
TXNL20230020193,ACC2699652,2023-11-01,05:24:21,136.04,Debit,Completed,Loan Payment - LN2023DIG006105,False,,2.5,,Mobile,LN2023DIG006105,IND23005196,Personal Loan,standard_payment,False
TXNL20230020194,ACC2699652,2023-12-01,,136.04,Debit,Completed,Loan Payment - LN2023DIG006105,True,,10.0,,Mobile,LN2023DIG006105,IND23005196,Personal Loan,standard_payment,False
TXNL20230020195,ACC2672547,2023-09-02,02:38:23,635.4,Debit,Completed,Loan Payment - LN2023DIG006108,False,,2.5,,mobile,LN2023DIG006108,IND23005199,Home Loan,standard_payment,False
TXNL20230020196,ACC2672547,2023-10-02,02:22:29,635.4,Debit,Failed,Loan Payment - LN2023DIG006108,False,,2.5,,Automated,LN2023DIG006108,IND23005199,Home Loan,standard_payment,False
TXNL20230020197,ACC2672547,2023-11-02,03:24:49,635.4,Debit,Completed,Loan Payment - LN2023DIG006108,False,,2.5,,Automated,LN2023DIG006108,IND23005199,Home Loan,standard_payment,False
TXNL20230020198,ACC2672547,2023-12-02,04:37:21,635.4,Debit,Completed,Loan Payment - LN2023DIG006108,False,,2.5,,Automated,LN2023DIG006108,IND23005199,Home Loan,standard_payment,False
TXNL20230020199,ACC2688222,2023-07-02,,185.01,Debit,Completed,Loan Payment - LN2023DIG006110,False,,2.5,,Automated,LN2023DIG006110,IND23005200,Personal Loan,standard_payment,False
TXNL20230020200,ACC2688222,2023-08-02,,185.01,Debit,Completed,Loan Payment - LN2023DIG006110,False,,2.5,,Automated,LN2023DIG006110,IND23005200,Personal Loan,standard_payment,False
TXNL20230020201,ACC2688222,2023-09-02,03:11:38,185.01,Debit,Completed,Loan Payment - LN2023DIG006110,False,,2.5,,Automated,LN2023DIG006110,IND23005200,Personal Loan,standard_payment,False
TXNL20230020202,ACC2688222,2023-10-02,04:00:11,185.01,Debit,Completed,Loan Payment - LN2023DIG006110,False,,2.5,,Automated,LN2023DIG006110,IND23005200,Personal Loan,standard_payment,False
TXNL20230020203,ACC2688222,2023-11-02,04:05:13,185.01,Debit,Completed,Loan Payment - LN2023DIG006110,False,,2.5,,Automated,LN2023DIG006110,IND23005200,Personal Loan,standard_payment,False
TXNL20230020204,ACC2688222,2023-12-02,04:59:39,185.01,Debit,Completed,Loan Payment - LN2023DIG006110,False,,2.5,,Automated,LN2023DIG006110,IND23005200,Personal Loan,standard_payment,False
TXNL20230020205,ACC2698168,2023-05-26,,185.98,Debit,Completed,Loan Payment - LN2023DIG006112,False,,2.5,,Automated,LN2023DIG006112,IND23005202,Personal Loan,standard_payment,False
TXNL20230020206,ACC2698168,2023-06-26,03:22:52,185.98,Debit,Completed,Loan Payment - LN2023DIG006112,False,,2.5,,Automated,LN2023DIG006112,IND23005202,Personal Loan,standard_payment,False
TXNL20230020207,ACC2698168,2023-07-26,03:19:48,185.98,Debit,Completed,Loan Payment - LN2023DIG006112,False,,2.5,,Automated,LN2023DIG006112,IND23005202,Personal Loan,standard_payment,False
TXNL20230020208,ACC2698168,2023-08-26,03:37:02,185.98,Debit,Completed,Loan Payment - LN2023DIG006112,False,,2.5,,Automated,LN2023DIG006112,IND23005202,Personal Loan,standard_payment,False
TXNL20230020209,ACC2698168,2023-09-26,03:45:54,185.98,Debit,Completed,Loan Payment - LN2023DIG006112,False,,2.5,,Automated,LN2023DIG006112,IND23005202,Personal Loan,standard_payment,False
TXNL20230020210,ACC2698168,2023-10-26,04:03:56,185.98,Debit,Completed,Loan Payment - LN2023DIG006112,False,,2.5,,Automated,LN2023DIG006112,IND23005202,Personal Loan,standard_payment,False
TXNL20230020211,ACC2698168,2023-11-26,03:38:39,185.98,Debit,Completed,,False,,2.5,,Mobile,LN2023DIG006112,IND23005202,Personal Loan,standard_payment,False
TXNL20230020212,ACC2698168,2023-12-26,03:41:51,185.98,Debit,Completed,Loan Payment - LN2023DIG006112,False,,2.5,,Automated,LN2023DIG006112,IND23005202,Personal Loan,standard_payment,False
TXNL20230020213,ACC2675972,2023-09-28,02:35:16,373.66,Debit,Completed,Loan Payment - LN2023BRM006113,False,,2.5,,Online,LN2023BRM006113,IND23005204,Home Loan,standard_payment,False
TXNL20230020214,ACC2675972,2023-10-28,04:08:41,373.66,Debit,Completed,Loan Payment - LN2023BRM006113,False,,2.5,,Automated,LN2023BRM006113,IND23005204,Home Loan,standard_payment,False
TXNL20230020215,ACC2675972,2023-11-28,06:30:08,373.66,Debit,Completed,Loan Payment - LN2023BRM006113,False,,2.5,,Mobile,LN2023BRM006113,IND23005204,Home Loan,standard_payment,False
TXNL20230020216,ACC2675972,2023-12-28,03:57:11,373.66,Debit,Completed,Loan Payment - LN2023BRM006113,False,,2.5,,Automated,LN2023BRM006113,IND23005204,Home Loan,standard_payment,False
TXNL20230020217,ACC2675972,2023-10-28,03:20:32,199.57,Debit,Completed,Loan Payment - LN2023APP006114,False,,2.5,,Automated,LN2023APP006114,IND23005204,Personal Loan,standard_payment,False
TXNL20230020218,ACC2675972,2023-11-28,04:41:43,199.57,Debit,Completed,Loan Payment - LN2023APP006114,False,,2.5,,Automated,LN2023APP006114,IND23005204,Personal Loan,standard_payment,False
TXNL20230020219,ACC2675972,2023-12-28,03:59:46,199.57,Debit,Completed,Loan Payment - LN2023APP006114,False,,2.5,,Automated,LN2023APP006114,IND23005204,Personal Loan,standard_payment,False
TXNL20230020220,ACC2664568,2023-04-27,03:01:29,1622.24,Debit,Completed,Loan Payment - LN2023BRM006115,False,,2.5,,,LN2023BRM006115,IND23005205,Home Loan,standard_payment,False
TXNL20230020221,ACC2664568,2023-05-27,03:28:00,1622.24,Debit,Completed,Loan Payment - LN2023BRM006115,False,,2.5,,Automated,LN2023BRM006115,IND23005205,Home Loan,standard_payment,False
TXNL20230020222,ACC2664568,2023-06-27,04:42:09,1622.24,Debit,Completed,  Loan Payment - LN2023BRM006115  ,False,,2.5,,Automated,LN2023BRM006115,IND23005205,Home Loan,standard_payment,False
TXNL20230020223,ACC2664568,2023-07-27,02:10:53,1622.24,Debit,Completed,Loan Payment - LN2023BRM006115,False,,2.5,,Automated,LN2023BRM006115,IND23005205,Home Loan,standard_payment,False
TXNL20230020224,ACC2664568,2023-08-27,02:04:16,1622.24,Debit,Completed,Loan Payment - LN2023BRM006115,False,,2.5,,Automated,LN2023BRM006115,IND23005205,Home Loan,standard_payment,False
TXNL20230020225,ACC2664568,2023-09-27,04:59:55,1622.24,Debit,Completed,Loan Payment - LN2023BRM006115,False,,2.5,,Automated,LN2023BRM006115,IND23005205,Home Loan,standard_payment,False
TXNL20230020226,ACC2664568,2023-10-27,03:42:07,1703.35,Debit,Completed,Loan Payment - LN2023BRM006115- Late Payment (Fee: R81.11),False,,2.5,,Mobile,LN2023BRM006115,IND23005205,Home Loan,late_payment,False
TXNL20230020227,ACC2664568,2023-11-27,,1622.24,Debit,Completed,Loan Payment - LN2023BRM006115,False,,2.5,,,LN2023BRM006115,IND23005205,Home Loan,standard_payment,False
TXNL20230020228,ACC2664568,2023-12-27,03:20:56,1622.24,Debit,Completed,Loan Payment - LN2023BRM006115,False,,2.5,,Automated,LN2023BRM006115,IND23005205,Home Loan,standard_payment,False
TXNL20230020229,ACC2664568,2023-04-28,04:22:14,1826.06,Debit,Completed,Loan Payment - LN2023LMF006116,False,,2.5,,Automated,LN2023LMF006116,IND23005205,Personal Loan,standard_payment,False
TXNL20230020230,ACC2664568,2023-05-28,,1826.06,Debit,Completed,Loan Payment - LN2023LMF006116,False,,2.5,,Mobile,LN2023LMF006116,IND23005205,Personal Loan,standard_payment,False
TXNL20230020231,ACC2664568,2023-06-28,01:26:32,1826.06,Debit,Completed,Loan Payment - LN2023LMF006116,False,,2.5,,Online,LN2023LMF006116,IND23005205,Personal Loan,standard_payment,False
TXNL20230020232,ACC2664568,2023-07-28,04:53:08,1826.06,Debit,Completed,Loan Payment - LN2023LMF006116,False,,2.5,,Automated,LN2023LMF006116,IND23005205,Personal Loan,standard_payment,False
TXNL20230020233,ACC2664568,2023-08-28,03:49:02,1826.06,Debit,Completed,Loan Payment - LN2023LMF006116,False,,2.5,,Automated,LN2023LMF006116,IND23005205,Personal Loan,standard_payment,False
TXNL20230020234,ACC2664568,2023-09-28,03:31:27,1826.06,Debit,Completed,Loan Payment - LN2023LMF006116,False,,2.5,,Automated,LN2023LMF006116,IND23005205,Personal Loan,standard_payment,False
TXNL20230020235,ACC2664568,2023-10-28,,1826.06,Debit,Completed,Loan Payment - LN2023LMF006116,False,,2.5,,Automated,LN2023LMF006116,IND23005205,Personal Loan,standard_payment,False
TXNL20230020236,ACC2664568,2023-11-28,02:51:35,1826.06,Debit,Completed,Loan Payment - LN2023LMF006116,False,,2.5,,Automated,LN2023LMF006116,IND23005205,Personal Loan,standard_payment,False
TXNL20230020237,ACC2664568,2023-12-28,03:02:10,1826.06,Debit,Completed,Loan Payment - LN2023LMF006116,False,,2.5,,Automated,LN2023LMF006116,IND23005205,Personal Loan,standard_payment,False
TXNL20230020238,ACC2667059,2023-08-01,04:49:15,936.24,Debit,Completed,Loan Payment - LN2023DIG006118,False,,2.5,,Automated,LN2023DIG006118,IND23005207,Vehicle Loan,standard_payment,False
TXNL20230020239,ACC2667059,2023-09-01,05:52:28,936.24,Debit,Completed,Loan Payment - LN2023DIG006118,False,,2.5,,Online,LN2023DIG006118,IND23005207,Vehicle Loan,standard_payment,False
TXNL20230020240,ACC2667059,2023-10-01,02:59:57,936.24,Debit,Completed,Loan Payment - LN2023DIG006118,False,,2.5,,Automated,LN2023DIG006118,IND23005207,Vehicle Loan,standard_payment,False
TXNL20230020241,ACC2667059,2023-11-01,04:31:35,936.24,Debit,Completed,Loan Payment - LN2023DIG006118,False,,2.5,,Automated,LN2023DIG006118,IND23005207,Vehicle Loan,standard_payment,False
TXNL20230020242,ACC2667059,2023-12-01,02:01:01,936.24,Debit,Completed,Loan Payment - LN2023DIG006118,False,,2.5,,Automated,LN2023DIG006118,IND23005207,Vehicle Loan,standard_payment,False
TXNL20230020243,ACC2685365,2023-08-27,03:41:31,734.63,Debit,Completed,Loan Payment - LN2023APP006121,False,,2.5,,Automated,LN2023APP006121,IND23005211,Personal Loan,standard_payment,False
TXNL20230020244,ACC2685365,2023-09-27,02:41:30,734.63,Debit,Completed,Loan Payment - LN2023APP006121,False,,2.5,,Automated,LN2023APP006121,IND23005211,Personal Loan,standard_payment,False
TXNL20230020245,ACC2685365,2023-10-27,03:10:59,734.63,Debit,Completed,Loan Payment - LN2023APP006121,False,,2.5,,Automated,LN2023APP006121,IND23005211,Personal Loan,standard_payment,False
TXNL20230020246,ACC2685365,2023-11-27,04:24:28,734.63,Debit,Completed,Loan Payment - LN2023APP006121,False,,2.5,,Automated,LN2023APP006121,IND23005211,Personal Loan,standard_payment,False
TXNL20230020247,ACC2685365,2023-12-27,02:26:45,734.63,Debit,Completed,Loan Payment - LN2023APP006121,False,,2.5,,Automated,LN2023APP006121,IND23005211,Personal Loan,standard_payment,False
TXNL20230020248,ACC2678320,2023-06-01,06:39:19,148.98,Debit,Completed,Loan Payment - LN2023DIG006123,False,,2.5,,Online,LN2023DIG006123,IND23005212,Vehicle Loan,standard_payment,False
TXNL20230020249,ACC2678320,2023-07-01,03:45:05,156.42999999999998,Debit,Completed,Loan Payment - LN2023DIG006123- Late Payment (Fee: R7.45),False,,2.5,,Automated,LN2023DIG006123,IND23005212,Vehicle Loan,late_payment,False
TXNL20230020250,ACC2678320,2023-08-01,02:26:18,148.98,Debit,Completed,Loan Payment - LN2023DIG006123,False,,2.5,,Automated,LN2023DIG006123,IND23005212,Vehicle Loan,standard_payment,False
TXNL20230020251,ACC2678320,2023-09-01,02:56:23,148.98,Debit,Completed,,False,,2.5,,,LN2023DIG006123,IND23005212,Vehicle Loan,standard_payment,False
TXNL20230020252,ACC2678320,2023-10-01,02:09:10,148.98,Debit,Completed,Loan Payment - LN2023DIG006123,False,,2.5,,Automated,LN2023DIG006123,IND23005212,Vehicle Loan,standard_payment,False
TXNL20230020253,ACC2678320,2023-11-01,02:42:35,148.98,Debit,Completed,Loan Payment - LN2023DIG006123,False,,2.5,,Automated,LN2023DIG006123,IND23005212,Vehicle Loan,standard_payment,False
TXNL20230020254,ACC2678320,2023-12-01,04:20:21,-148.98,Debit,Completed,Loan Payment - LN2023DIG006123,False,,2.5,,Automated,LN2023DIG006123,IND23005212,Vehicle Loan,standard_payment,False
TXNL20230020255,ACC2688580,2023-11-26,04:11:13,339.38,Debit,Completed,Loan Payment - LN2023APP006125,False,,2.5,,Automated,LN2023APP006125,IND23005216,Personal Loan,standard_payment,False
TXNL20230020256,ACC2688580,2023-12-26,02:31:07,339.38,Debit,Completed,Loan Payment - LN2023APP006125,False,,2.5,,Automated,LN2023APP006125,IND23005216,Personal Loan,standard_payment,False
TXNL20230020257,ACC2688580,2023-12-27,02:04:42,568.33,Debit,Completed,Loan Payment - LN2023BRM006126,False,,2.5,,Automated,LN2023BRM006126,IND23005216,Vehicle Loan,standard_payment,False
TXNL20230020258,ACC2666288,2023-12-02,04:21:46,934.03,Debit,Completed,Loan Payment - LN2023BRK006128,False,,2.5,,Automated,LN2023BRK006128,IND23005218,Vehicle Loan,standard_payment,False
TXNL20230020259,ACC2687283,2023-11-27,02:24:12,154.59,Debit,Completed,Loan Payment - LN2023DIG006130,False,,2.5,,Automated,LN2023DIG006130,IND23005219,Personal Loan,standard_payment,False
TXNL20230020260,ACC2687283,2023-12-27,02:49:39,154.59,Debit,Completed,Loan Payment - LN2023DIG006130,False,,2.5,,Automated,LN2023DIG006130,IND23005219,Personal Loan,standard_payment,False
TXNL20230020261,ACC2665367,2023-12-02,03:18:50,272.08,Debit,Completed,Loan Payment - LN2023BRM006131,False,,2.5,,Automated,LN2023BRM006131,IND23005220,Personal Loan,standard_payment,False
TXNL20230020262,ACC2696767,2023-11-02,03:47:10,214.08,Debit,Completed,Loan Payment - LN2023LMF006132,False,,2.5,,Automated,LN2023LMF006132,IND23005221,Home Loan,standard_payment,False
TXNL20230020263,ACC2696767,2023-12-02,04:38:20,214.08,Debit,Completed,Loan Payment - LN2023LMF006132,False,,2.5,,Automated,LN2023LMF006132,IND23005221,Home Loan,standard_payment,False
TXNL20230020264,ACC2678924,2023-06-27,03:24:16,84.01,Debit,Completed,Loan Payment - LN2023BRK006137,False,,2.5,,Automated,LN2023BRK006137,IND23005225,Vehicle Loan,standard_payment,False
TXNL20230020265,ACC2678924,2023-07-27,02:33:54,84.01,Debit,Completed,Loan Payment - LN2023BRK006137,False,,2.5,,Automated,LN2023BRK006137,IND23005225,Vehicle Loan,standard_payment,False
TXNL20230020266,ACC2678924,2023-08-27,04:55:59,84.01,Debit,Completed,Loan Payment - LN2023BRK006137,TRUE,,2.5,,Automated,LN2023BRK006137,IND23005225,Vehicle Loan,standard_payment,False
TXNL20230020267,ACC2678924,2023-09-27,03:56:51,84.01,Debit,Completed,Loan Payment - LN2023BRK006137,False,,2.5,,Automated,LN2023BRK006137,IND23005225,Vehicle Loan,standard_payment,False
TXNL20230020268,ACC2678924,2023-10-27,04:52:24,84.01,Debit,Completed,  Loan Payment - LN2023BRK006137  ,False,,2.5,,Automated,LN2023BRK006137,IND23005225,Vehicle Loan,standard_payment,False
TXNL20230020269,ACC2678924,2023-11-27,03:46:18,84.01,Debit,Completed,Loan Payment - LN2023BRK006137,False,,2.5,,Automated,LN2023BRK006137,IND23005225,Vehicle Loan,standard_payment,False
TXNL20230020270,ACC2678924,2023-12-27,02:43:48,84.01,Debit,Completed,Loan Payment - LN2023BRK006137,False,,2.5,,Automated,LN2023BRK006137,IND23005225,Vehicle Loan,standard_payment,False
TXNL20230020271,ACC2690457,2023-08-27,04:18:10,192.21,Debit,Completed,Loan Payment - LN2023APP006139,False,,2.5,,Automated,LN2023APP006139,IND23005232,Personal Loan,standard_payment,False
TXNL20230020272,ACC2690457,2023-09-27,04:45:59,192.21,Debit,Failed,Loan Payment - LN2023APP006139,False,,2.5,,Automated,LN2023APP006139,IND23005232,Personal Loan,standard_payment,False
TXNL20230020273,ACC2690457,2023-10-27,04:31:01,192.21,Debit,Completed,Loan Payment - LN2023APP006139,False,,2.5,,Automated,LN2023APP006139,IND23005232,Personal Loan,standard_payment,False
TXNL20230020274,ACC2690457,2023-11-27,04:11:17,192.21,Debit,Completed,Loan Payment - LN2023APP006139,False,,2.5,,Automated,LN2023APP006139,IND23005232,Personal Loan,standard_payment,False
TXNL20230020275,ACC2690457,2023-12-27,02:26:57,192.21,Debit,Completed,,False,,2.5,,Automated,LN2023APP006139,IND23005232,Personal Loan,standard_payment,False
TXNL20230020276,ACC2690457,2023-11-01,03:32:53,345.91,Debit,Completed,Loan Payment - LN2023LMF006140,False,,2.5,,Automated,LN2023LMF006140,IND23005232,Vehicle Loan,standard_payment,False
TXNL20230020277,ACC2690457,2023-12-01,04:59:22,345.91,Debit,Completed,,False,,2.5,,Automated,LN2023LMF006140,IND23005232,Vehicle Loan,standard_payment,False
TXNL20230020278,ACC2678980,2023-11-26,02:19:02,436.65,Debit,Completed,Loan Payment - LN2023BRK006141,False,,2.5,,Automated,LN2023BRK006141,IND23005234,Home Loan,standard_payment,False
TXNL20230020279,ACC2678980,2023-12-26,02:08:52,436.65,Debit,Completed,Loan Payment - LN2023BRK006141,False,,2.5,,Online,LN2023BRK006141,IND23005234,Home Loan,standard_payment,False
TXNL20230020280,ACC2678980,2023-09-02,04:58:08,306.98,Debit,Completed,Loan Payment - LN2023DIG006142,False,,2.5,,Automated,LN2023DIG006142,IND23005234,Personal Loan,standard_payment,False
TXNL20230020281,ACC2678980,2023-10-02,03:40:36,306.98,Debit,Completed,Loan Payment - LN2023DIG006142,False,,2.5,,Automated,LN2023DIG006142,IND23005234,Personal Loan,standard_payment,False
TXNL20230020282,ACC2678980,2023-11-02,04:24:01,306.98,Debit,Completed,Loan Payment - LN2023DIG006142,False,,2.5,,Automated,LN2023DIG006142,IND23005234,Personal Loan,standard_payment,False
TXNL20230020283,ACC2678980,2023-12-02,04:46:08,306.98,Debit,Completed,Loan Payment - LN2023DIG006142,False,,2.5,,Automated,LN2023DIG006142,IND23005234,Personal Loan,standard_payment,False
TXNL20230020284,ACC2685052,2023-06-02,03:10:44,2387.3,Debit,Completed,Loan Payment - LN2023BRK006143,False,,2.5,,Automated,LN2023BRK006143,IND23005236,Personal Loan,standard_payment,False
TXNL20230020285,ACC2685052,2023-07-02,02:12:06,2387.3,Debit,Completed,Loan Payment - LN2023BRK006143,False,,2.5,,Automated,LN2023BRK006143,IND23005236,Personal Loan,standard_payment,False
TXNL20230020286,ACC2685052,2023-08-02,04:36:55,2387.3,Debit,Completed,Loan Payment - LN2023BRK006143,False,,2.5,,Automated,LN2023BRK006143,IND23005236,Personal Loan,standard_payment,False
TXNL20230020287,ACC2685052,2023-09-02,03:15:57,2387.3,Debit,Completed,Loan Payment - LN2023BRK006143,False,,2.5,,Automated,LN2023BRK006143,IND23005236,Personal Loan,standard_payment,False
TXNL20230020288,ACC2685052,2023-10-02,06:19:51,2387.3,Debit,Completed,Loan Payment - LN2023BRK006143,False,,2.5,,Mobile,LN2023BRK006143,IND23005236,Personal Loan,standard_payment,False
TXNL20230020289,ACC2685052,2023-11-02,04:07:50,2387.3,Debit,Completed,Loan Payment - LN2023BRK006143,False,,2.5,,Automated,LN2023BRK006143,IND23005236,Personal Loan,standard_payment,False
TXNL20230020290,ACC2685052,2023-12-02,03:22:56,2506.67,Debit,Completed,Loan Payment - LN2023BRK006143- Late Payment (Fee: R119.37),False,,2.5,,Automated,LN2023BRK006143,IND23005236,Personal Loan,late_payment,False
TXNL20230020291,ACC2685052,2023-06-27,04:28:50,2201.2,Debit,Completed,Loan Payment - LN2023BRK006144,False,,2.5,,Automated,LN2023BRK006144,IND23005236,Personal Loan,standard_payment,False
TXNL20230020292,ACC2685052,2023-07-27,03:35:26,2201.2,Debit,Completed,,False,,2.5,,Automated,LN2023BRK006144,IND23005236,Personal Loan,standard_payment,False
TXNL20230020293,ACC2685052,2023-08-27,02:05:28,2201.2,Debit,Completed,Loan Payment - LN2023BRK006144,False,,2.5,,Automated,LN2023BRK006144,IND23005236,Personal Loan,standard_payment,False
TXNL20230020294,ACC2685052,2023-09-27,03:46:47,2201.2,Debit,Completed,Loan Payment - LN2023BRK006144,0,,2.5,,Automated,LN2023BRK006144,IND23005236,Personal Loan,standard_payment,False
TXNL20230020295,ACC2685052,2023-10-27,04:15:54,2201.2,Debit,Completed,Loan Payment - LN2023BRK006144,False,,2.5,,Automated,LN2023BRK006144,IND23005236,Personal Loan,standard_payment,False
TXNL20230020296,ACC2685052,2023-11-27,02:00:24,2201.2,Debit,Completed,  Loan Payment - LN2023BRK006144  ,False,,2.5,,Online,LN2023BRK006144,IND23005236,Personal Loan,standard_payment,False
TXNL20230020297,ACC2685052,2023-12-27,02:54:55,3200.37,Debit,Completed,Loan Payment - LN2023BRK006144- Extra Principal Payment,False,,2.5,,Automated,LN2023BRK006144,IND23005236,Personal Loan,extra_payment,False
TXNL20230020298,ACC2690766,2023-11-26,02:06:55,298.27,Debit,Completed,Loan Payment - LN2023BRK006145,False,,2.5,,Automated,LN2023BRK006145,IND23005238,Vehicle Loan,standard_payment,False
TXNL20230020299,ACC2690766,2023-12-26,,298.27,Debit,Completed,Loan Payment - LN2023BRK006145,False,,2.5,,Automated,LN2023BRK006145,IND23005238,Vehicle Loan,standard_payment,False
TXNL20230020300,ACC2673026,2023-10-28,02:24:20,306.85,Debit,Completed,Loan Payment - LN2023APP006146,False,,2.5,,Automated,LN2023APP006146,IND23005239,Vehicle Loan,standard_payment,False
TXNL20230020301,ACC2673026,2023-11-28,04:34:06,306.85,Debit,Completed,Loan Payment - LN2023APP006146,False,,2.5,,Automated,LN2023APP006146,IND23005239,Vehicle Loan,standard_payment,False
TXNL20230020302,ACC2673026,2023-12-28,04:22:37,306.85,Debit,Completed,Loan Payment - LN2023APP006146,Yes,,2.5,,Automated,LN2023APP006146,IND23005239,Vehicle Loan,standard_payment,False
